np,th,time_s
8,1,6.53539
8,2,6.57191
8,4,6.87542
1,1,15.7129
1,2,17.1783
1,4,16.145
1,8,16.4372
1,16,17.0467
1,32,18.3365
2,1,11.0917
2,2,11.9361
2,4,11.2369
2,8,11.4559
2,16,11.6103
4,1,7.7563
4,2,7.73405
4,4,7.82625
4,8,8.22322
16,1,6.03013
16,2,6.18253
32,1,7.23631
