impl,time_s
cblur_seq,15.4
cblur_seq,15.3
cblur_seq,15.34
cblur_seq,14.4
cblur_tiled,13.294
cblur_omp_a,23.231
cblur_omp_a,25.9
cblur_omp_a,26.24
cblur_omp_a,23.925
cblur_omp_b,17.5
cblur_omp_b,17.15
cblur_omp_b,18.48
cblur_omp_b,17.78
casper,13.96
casper,13.98
casper,13.99
casper,13.965
