mesh,tot_cpu_time_m,tot_cpu_time_s,tot_gpu_time_m,tot_gpu_time_s,cpu_factorize,cpu_mflops,gpu_factorize,gpu_mflops,cpu_time_to_solve,gpu_time_to_solve
64,0,54.636,0,55.672,6.985152e+00,231.84,1.878623e+00,606.31,2.062025e+00,2.522208e+00
128,4,5.283,4,23.008,2.069522e+01,455.90,8.062684e+00,1170,7.885108e+00,1.041015e+01
256,34,28.350,38,37.482,8.667135e+01,926.67,4.014691e+01,1970,3.196768e+01,3.931614e+01
384,83,6.853,91,40.537,2.129918e+02,1300,1.231669e+02,2220,7.476771e+01,8.400538e+01
500,137,28.505,162,57.181,3.718408e+02,1670,8.082302e+02,780.94,1.314011e+02,1.506845e+02
512,148,56.298,175,50.155,3.771047e+02,1760,9.425289e+02,749.82,1.309827e+02,1.574467e+02
